Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
FAT1	MED12	2	0.4852530038492921	0.3867087762203493	0.5884857367620644
FAT1	MET	2	0.31159265670680086	0.9919626809345817	0.4173097209816091
FAT1	MGA	4	0.327484259341936	0.5712775856103645	0.43334215760610684
FAT1	MLH1	2	0.024128357006472402	4.3497112514009	0.10515523825712343
FAT1	MLL2	3	0.0124580050129108	3.382469636822413	0.08351668679264465
FAT1	MPL	2	0.07123877350892914	2.756865151603911	0.1684248840119008
FAT1	MRE11A	2	0.2384223445137288	1.3219280948873624	0.34257126870684357
FAT1	MSH3	2	0.10062915775693827	2.3378696387563838	0.2011066894599987
FAT1	MSH6	3	0.030528450738449908	2.637577126884578	0.11672274456125242
FAT1	MSI1	2	0.024128357006472402	4.3497112514009	0.10515523825712343
FAT1	MTOR	3	0.11216380752305541	1.6175671661530837	0.2154012385167817
FAT1	NBN	3	0.030528450738449908	2.637577126884578	0.11672274456125242
FAT1	NCOR1	2	0.16678845956153576	1.7449583849197368	0.2692234177830077
FAT1	NEGR1	3	0.020393408759873277	2.963474123974886	0.09729661085795656
FAT1	NF1	5	0.12173943348966988	1.1188362295098506	0.22437409028385033
FAT1	NF2	3	0.030528450738449908	2.637577126884578	0.11672274456125242
FAT1	NFE2L2	2	0.38353558761173967	0.7208459288029292	0.4889018410744869
FAT1	NOTCH1	2	0.38353558761173967	0.7208459288029292	0.4889018410744869
FAT1	NOTCH2	2	0.34785244746748184	0.85042364394949	0.45349482638098093
FAT1	NOTCH3	6	0.0065814952651892375	2.2452131287465495	0.07016309018560063
FAT1	NOTCH4	4	0.09057482062016711	1.4691709364123222	0.1903841580811648
FAT1	NSD1	2	0.31159265670680086	0.9919626809345817	0.4173097209816091
FAT1	NTRK3	2	0.7798921751211279	-0.5111845745816085	0.8815883422747067
FAT1	PAK1	3	0.020393408759873277	2.963474123974886	0.09729661085795656
FAT1	PAK7	3	0.13375360660193417	1.4760281291679922	0.23373104992055163
FAT1	PARP1	2	0.2384223445137288	1.3219280948873624	0.34257126870684357
FAT1	PBRM1	3	0.13375360660193417	1.4760281291679922	0.23373104992055163
FAT1	PDGFRA	6	0.0065814952651892375	2.2452131287465495	0.07016309018560063
FAT1	PIK3C2G	4	0.05226384866562274	1.8033080889949022	0.14624321648418628
FAT1	PIK3C3	4	0.003501672128912221	3.420331798948357	0.06021639590029815
FAT1	PIK3CA	4	0.1575481734715098	1.1116928715157275	0.2609566041649842
FAT1	PIK3CG	3	0.42098148786557094	0.430876092775617	0.5220362716724506
FAT1	PIK3R2	2	0.024128357006472402	4.3497112514009	0.10515523825712343
FAT1	PLCG2	4	0.005878398891057496	3.094434801858049	0.07016309018560063
FAT1	PMS1	3	0.020393408759873277	2.963474123974886	0.09729661085795656
FAT1	PNRC1	2	0.008550751079486711	10.0	0.07637060031446774
FAT1	POLE	7	0.0038171759156714383	2.22102299072495	0.06099816453195443
FAT1	PPM1D	4	0.0008628945150660921	4.428236997033703	0.049760250368811314
FAT1	PRDM1	2	0.10062915775693827	2.3378696387563838	0.2011066894599987
FAT1	PRDM14	3	0.030528450738449908	2.637577126884578	0.11672274456125242
FAT1	PREX2	2	0.6043496521196219	0.029230711323754256	0.7072668428776399
FAT1	PRKD1	2	0.20219845467564707	1.5185751033872545	0.3069620950608164
FAT1	PTEN	3	0.042853476662146124	2.370562870138239	0.13534298773091896
FAT1	PTPRD	7	0.10058168788705218	1.0143926528489966	0.2011066894599987
FAT1	PTPRT	7	0.01756758432729961	1.6944608656516706	0.09125511493253936
FAT1	RB1	3	0.11216380752305541	1.6175671661530837	0.2154012385167817
FAT1	RBM10	4	0.8975308212090941	-0.7842713089445628	1.0
FAT1	ROS1	3	0.07376829979517534	1.9475325801058645	0.17306843448408177
FAT1	RPTOR	4	0.013395150065039073	2.6010372635792276	0.0844679906636933
FAT1	SDHB	2	0.04540744401095287	3.34577483684173	0.137195582435962
FAT1	SETD2	2	0.5473875269492028	0.19793937761190883	0.6513322277903343
FAT1	SH2B3	2	0.024128357006472402	4.3497112514009	0.10515523825712343
FAT1	SLX4	2	0.2750121322289629	1.1479900309384268	0.379203319193766
FAT1	SMARCA4	4	0.5918352580980859	-0.010921286377346231	0.697132176427556
FAT1	SMO	4	0.025261850895501505	2.2304521911303996	0.10878452891039014
FAT1	SOX17	3	0.05730289532332001	2.144179588605757	0.15382036133980967
FAT1	SOX9	2	0.16678845956153576	1.7449583849197368	0.2692234177830077
FAT1	STAG2	3	0.07376829979517534	1.9475325801058645	0.17306843448408177
FAT1	STK11	6	0.9241463511062474	-0.787949522885011	1.0
FAT1	TERT	2	0.2750121322289629	1.1479900309384268	0.379203319193766
FAT1	TET1	3	0.05730289532332001	2.144179588605757	0.15382036133980967
FAT1	TET2	2	0.2384223445137288	1.3219280948873624	0.34257126870684357
FAT1	TP53	24	0.011394206164656985	1.220125814364503	0.0794008723360859
FAT1	TP63	3	0.07376829979517534	1.9475325801058645	0.17306843448408177
FAT1	TSC1	2	0.07123877350892914	2.756865151603911	0.1684248840119008
FAT1	TSC2	3	0.09210950983977373	1.7735945161569286	0.1920879138639726
FAT1	TSHR	2	0.31159265670680086	0.9919626809345817	0.4173097209816091
FAT1	U2AF1	3	0.18079174953653965	1.226914980027142	0.2866017415959726
FAT1	XPO1	3	0.020393408759873277	2.963474123974886	0.09729661085795656
FAT1	ZFHX3	3	0.28508516654745436	0.8235438628304109	0.38967841899427036
FBXW7	FLT4	2	0.050005498657396445	2.8631833103696263	0.14491553036600974
FBXW7	IRS2	2	0.021688761415984997	3.6226329186872115	0.09953815648697152
FBXW7	KDM5C	3	0.002438905376023787	4.133025418630783	0.05550923297539452
FBXW7	KMT2C	2	0.07369021607757668	2.506959988719883	0.17306843448408177
FBXW7	KRAS	9	1.0	-10.0	1.0
FBXW7	MYOD1	2	0.006269715305613407	4.8110305802010025	0.07016309018560063
FBXW7	NEGR1	2	0.00867605769904376	4.485426827170242	0.07637060031446774
FBXW7	NOTCH2	2	0.030049787020405068	3.325670496573179	0.11655748743206304
FBXW7	PAK7	2	0.03465160062780194	3.1963972128035034	0.12169348534688784
FBXW7	PIK3C2G	2	0.04464050823861359	2.9664907378097487	0.1360380094797989
FBXW7	PTPRD	2	0.25363764540637396	1.27200286955568	0.35699476161017407
FBXW7	PTPRT	2	0.1451633665449131	1.8582260388718366	0.24758038383292297
FBXW7	TP53	5	0.3616199790192539	0.6651328494051394	0.468692474435704
FBXW7	TP53BP1	2	0.004228712427385797	5.229734396677616	0.06327354706402327
FGF19	GRIN2A	2	0.03503190954627479	3.388495711826352	0.12248854840476925
FGF19	KMT2C	2	0.023219819545901778	3.744538813871007	0.1043973581617437
FGF19	KRAS	5	1.0	-10.0	1.0
FGF19	RBM10	2	0.18753263673049586	1.8116422804607022	0.292051804912189
FGF19	TP53	4	0.12318801594326194	2.3543495725797396	0.22437409028385033
FGF3	KRAS	2	1.0	-10.0	1.0
FGF3	NCOR1	2	0.0003405704555129842	10.0	0.04839749437450587
FGF3	TP53	2	0.19594964422550626	10.0	0.3005719484862334
FGF4	GRIN2A	3	0.0008991311758963381	5.6274545828352345	0.05019094028510507
FGF4	KRAS	4	1.0	-10.0	1.0
FGF4	STAG2	2	0.0038955298594721926	5.448460500816294	0.06126606051715358
FGFR1	KRAS	2	1.0	-10.0	1.0
FGFR2	GRIN2A	2	0.05048806310494041	2.969626350956481	0.14491553036600974
FGFR2	IRS1	2	0.015327584660349572	4.014950341465972	0.08818119009491664
FGFR2	KEAP1	5	0.0026952132835670406	4.169003445971252	0.05615880872889331
FGFR2	KMT2D	2	0.046921258437556054	3.0348587572116514	0.13995478809822753
FGFR2	KRAS	6	1.0	-10.0	1.0
FGFR2	PDGFRA	2	0.030737908432128324	3.407503826593436	0.11672274456125242
FGFR2	POLE	2	0.043460795638769555	3.1028108055837755	0.13596843302750825
FGFR2	PPM1D	2	0.002665073583086983	5.6293566200796095	0.05615880872889331
FGFR2	SMARCA4	3	0.01769066780555484	3.169925001442312	0.09154403092103269
FGFR2	TP53	2	0.8300049733508899	-0.6813175646162919	0.9337262620761071
FGFR2	TP63	2	0.009451736057569146	4.44109979586504	0.07767150980441999
FGFR2	TSC2	2	0.011266531344605571	4.285402218862249	0.0794008723360859
FGFR3	KRAS	3	1.0	-10.0	1.0
FGFR3	TRAF7	2	0.0007599610535766222	7.314696525656286	0.04839749437450587
FGFR4	GRIN2A	3	0.02734418033048304	2.6005593557721745	0.11026826415138229
FGFR4	KDM6A	2	0.017123225959524025	3.848738842822723	0.09056925561792611
FGFR4	KDR	2	0.026708550400229878	3.426264754702098	0.11026826415138229
FGFR4	KEAP1	3	0.47142482567549093	0.3666169124474102	0.5724136043218732
FGFR4	KMT2A	2	0.05087590219422953	2.8263130797614884	0.14491553036600974
FGFR4	KRAS	11	1.0	-10.0	1.0
FGFR4	MST1R	2	0.009451736057569146	4.44109979586504	0.07767150980441999
FGFR4	MTOR	2	0.04426447113219836	2.9556058806415466	0.1360380094797989
FGFR4	MYCN	2	0.006396134444698769	4.85982234195174	0.07016309018560063
FGFR4	NOTCH1	2	0.05087590219422953	2.8263130797614884	0.14491553036600974
FGFR4	NOTCH4	2	0.08872383109659908	2.304854581528421	0.18844387540241506
FGFR4	NTRK3	4	0.004916942158306303	3.0801703486839833	0.06528034124933349
FGFR4	PAK1	2	0.013035956749466102	4.115477217419936	0.08351668679264465
FGFR4	PAK7	2	0.05087590219422953	2.8263130797614884	0.14491553036600974
FGFR4	POLE	2	0.13291552164832657	1.913675200175628	0.23289993742704543
FGFR4	PREX2	2	0.10575618175319974	2.1367363367917394	0.2063775611554594
FGFR4	PTPRT	3	0.04378362807453727	2.2972438315067647	0.1360380094797989
FGFR4	RBM10	3	0.2586640619510407	0.9827220085681645	0.3608780864316939
FGFR4	TP53	6	0.3480706709644423	0.607993469376497	0.45349482638098093
FGFR4	U2AF1	2	0.06511430159884549	2.5963672639934057	0.16254065624956474
FGFR4	XPO1	2	0.013035956749466102	4.115477217419936	0.08351668679264465
FGFR4	ZFHX3	2	0.09712206020211939	2.2185707103840397	0.19700259091916883
FH	KRAS	3	1.0	-10.0	1.0
FH	PARP1	2	0.0016203590802429998	6.625708843064465	0.05349344043131213
FH	TP53	2	0.4151804342995875	1.3380477602506393	0.5160896432608743
FLCN	KMT2D	2	0.03250266344261231	3.4537179674429037	0.11832396874488048
FLCN	KRAS	5	1.0	-10.0	1.0
FLCN	RET	2	0.01534535627208421	4.100603940938406	0.08818119009491664
FLCN	SETD2	2	0.019100306003163276	3.9125371587496605	0.09488154505191844
FLT1	GLI1	2	0.20324052563128758	1.4478125353704638	0.30765683967360824
FLT1	GRIN2A	3	0.11377832804289066	1.5691951848628396	0.21578835428153573
FLT1	GSK3B	2	0.011789730354912795	4.501251794331925	0.08046541523533106
FLT1	HGF	5	0.0020564733555788186	2.9584917920957308	0.05374007492234094
FLT1	INPP4B	2	0.1350182071200128	1.8783214434117477	0.23439679150546724
FLT1	IRS1	2	0.1350182071200128	1.8783214434117477	0.23439679150546724
FLT1	KEAP1	7	0.11196853679543571	1.0514062245238252	0.2154012385167817
FLT1	KIT	2	0.07465407064709101	2.4785911969207524	0.17422202176233145
FLT1	KMT2B	2	0.10353448019762548	2.1490297771309628	0.2052634263609127
FLT1	KMT2C	3	0.06762585839512582	1.9425145053392399	0.1647980767647807
FLT1	KMT2D	2	0.3293059060223051	0.8967698428913441	0.4341644135396792
FLT1	KRAS	19	1.0	-10.0	1.0
FLT1	MGA	2	0.4347960399443672	0.5383719408863448	0.53528881279042
FLT1	MPL	2	0.019100306003163276	3.9125371587496605	0.09488154505191844
FLT1	NFE2L2	2	0.1350182071200128	1.8783214434117477	0.23439679150546724
FLT1	NOTCH1	2	0.1350182071200128	1.8783214434117477	0.23439679150546724
FLT1	NOTCH3	2	0.23891311150075167	1.2700891633677442	0.34257126870684357
FLT1	NOTCH4	2	0.2209952579238488	1.3564557780156334	0.32640687872271507
FLT1	NSD1	3	0.014670585591466783	2.9772799234999163	0.08751763128702598
FLT1	NTRK1	2	0.11899441940691105	2.0076943917900008	0.2224994336560616
FLT1	NTRK2	3	0.006132598320783598	3.573647187493322	0.07016309018560063
FLT1	NTRK3	2	0.40033711219336426	0.6495027529158668	0.5064996405142755
FLT1	PAK7	2	0.1350182071200128	1.8783214434117477	0.23439679150546724
FLT1	PDGFRA	3	0.05973457573172305	2.028881119987129	0.15595676334664857
FLT1	PIK3CA	2	0.293157392235627	1.0359195742549427	0.3966247071423189
FLT1	PIK3CG	2	0.3293059060223051	0.8967698428913441	0.4341644135396792
FLT1	PLCG2	2	0.061423298551564164	2.6750378450230046	0.15707362139159423
FLT1	POLE	2	0.31125843191018265	0.9648581938797429	0.4173097209816091
FLT1	PTCH1	2	0.019100306003163276	3.9125371587496605	0.09488154505191844
FLT1	PTPRD	6	0.010581812980442518	2.0836784953461307	0.0794008723360859
FLT1	PTPRT	2	0.4347960399443672	0.5383719408863448	0.53528881279042
FLT1	RBM10	2	0.8454503421840841	-0.7520724865564145	0.9494910842648802
FLT1	RET	2	0.18570380592452904	1.5448053742491734	0.29091159203689015
FLT1	ROS1	2	0.08872383109659908	2.304854581528421	0.18844387540241506
FLT1	SETD2	2	0.2209952579238488	1.3564557780156334	0.32640687872271507
FLT1	SF3B1	2	0.10353448019762548	2.1490297771309628	0.2052634263609127
FLT1	SLX4	3	0.01134014862430475	3.151016538892248	0.0794008723360859
FLT1	SMARCA4	4	0.1297927117564891	1.2506506813779614	0.23010760846199566
FLT1	SOX9	2	0.04913647627805739	2.9012218455218264	0.14323372828600026
FLT1	STK11	6	0.2787146461862334	0.606988807051155	0.38175751365749483
FLT1	TET2	2	0.07465407064709101	2.4785911969207524	0.17422202176233145
FLT1	TP53	9	0.4823578883618313	0.18503189383252067	0.5853315150325485
FLT1	TSHR	2	0.10353448019762548	2.1490297771309628	0.2052634263609127
FLT3	FLT4	2	0.11170426390449022	2.0665676169389897	0.2154012385167817
FLT3	GATA3	3	0.00341258885970474	3.9068905956085187	0.06021639590029815
FLT3	GLI1	2	0.12321120564720105	1.969626350956481	0.22437409028385033
FLT3	GRIN2A	4	0.008573079935572612	2.7500217469916524	0.07637060031446774
FLT3	HGF	2	0.17194126838592202	1.632268215499513	0.2750922022145491
FLT3	HIST1H2BD	2	0.0032548082394446344	6.026062296586196	0.06005716962538572
FLT3	KMT2B	2	0.059850710638434876	2.67053823242723	0.15595676334664857
FLT3	KMT2C	2	0.159411613484545	1.7101418060904963	0.2623237427853617
FLT3	KRAS	14	1.0	-10.0	1.0
FLT3	MPL	2	0.010424374239665999	4.43370134354388	0.0794008723360859
FLT3	NEGR1	2	0.021034921590025256	3.689299160535892	0.09815151524973588
FLT3	NF1	4	0.012801996591138615	2.553851968181126	0.08351668679264465
FLT3	NFE2L2	3	0.00952593535676224	3.239746450939884	0.07767150980441999
FLT3	NOTCH3	2	0.1470947051811361	1.792006957724168	0.24895356525552553
FLT3	NTRK3	2	0.2635572667418361	1.1719026508827548	0.3653987332284898
FLT3	PDGFRA	4	0.003142848292547476	3.232660756790275	0.06005716962538572
FLT3	PGR	2	0.021034921590025256	3.689299160535892	0.09815151524973588
FLT3	PMS1	2	0.021034921590025256	3.689299160535892	0.09815151524973588
FLT3	POLE	2	0.19753496376406915	1.4869873411578587	0.3022366477856744
FLT3	PREX2	2	0.159411613484545	1.7101418060904963	0.2623237427853617
FLT3	PTPRD	4	0.05352809495952806	1.8155754288625725	0.14924839565098935
FLT3	PTPRS	2	0.03465160062780194	3.1963972128035034	0.12169348534688784
FLT3	PTPRT	2	0.2903566501384647	1.0608822421470225	0.3939069590524893
FLT3	RBM10	3	0.4042965784429515	0.510194732319184	0.5100494881498111
FLT3	ROS1	2	0.05087590219422953	2.8263130797614884	0.14491553036600974
FLT3	SF3B1	2	0.059850710638434876	2.67053823242723	0.15595676334664857
FLT3	STK11	2	0.8822090141693492	-0.9203828319366318	0.9857651410783039
FLT3	TERT	2	0.05087590219422953	2.8263130797614884	0.14491553036600974
FLT3	TET1	3	0.00341258885970474	3.9068905956085187	0.06021639590029815
FLT3	TP53	8	0.2386239810358174	0.7701324581014054	0.34257126870684357
FLT3	TSC2	2	0.059850710638434876	2.67053823242723	0.15595676334664857
FLT4	GATA3	2	0.060975349973383816	2.6667565918848033	0.15707362139159423
FLT4	GNAS	2	0.01534535627208421	4.100603940938406	0.08818119009491664
FLT4	KEAP1	2	0.9284469047441567	-1.1747420177400882	1.0
FLT4	KMT2D	2	0.28171857842473164	1.0852472866185112	0.3854739420742803
FLT4	KRAS	17	1.0	-10.0	1.0
FLT4	MDC1	2	0.060975349973383816	2.6667565918848033	0.15707362139159423
FLT4	MED12	2	0.15508994377313298	1.7331132686705997	0.2575872237935127
FLT4	NOTCH4	2	0.18570380592452904	1.5448053742491734	0.29091159203689015
FLT4	PARK2	2	0.03987162786636213	3.0893474855952823	0.13144093395215817
FLT4	PDGFRA	3	0.0446850159311629	2.2293035485212442	0.1360380094797989
FLT4	PDGFRB	2	0.08511224888287994	2.337235347675211	0.18546639556680136
FLT4	PIK3CG	3	0.07900790539249176	1.8378122128694676	0.17930993580084886
FLT4	PREX2	2	0.2172250498654151	1.3765633514642082	0.3232380229672725
FLT4	PTPRD	6	0.0057212347291151	2.3329305889448344	0.06898422117317875
FLT4	PTPRS	2	0.050005498657396445	2.8631833103696263	0.14491553036600974
FLT4	PTPRT	3	0.13183030058278436	1.466107683493119	0.23210299381367214
FLT4	RB1	2	0.09813488053832267	2.195920209975257	0.19841396832417982
FLT4	RBM10	2	0.7954902951090871	-0.5625946876927016	0.8981997401359414
FLT4	RPS6KA4	2	0.004839761480253115	5.693022246578609	0.06528034124933349
FLT4	SETD2	2	0.18570380592452904	1.5448053742491734	0.29091159203689015
FLT4	SLX4	2	0.07270237957885856	2.493040011280117	0.17127458161295336
FLT4	STK11	4	0.6011802840222407	-0.009682553397339226	0.7040473866471496
FLT4	TGFBR2	2	0.060975349973383816	2.6667565918848033	0.15707362139159423
FLT4	TP53	9	0.3137138931714198	0.5202568113333408	0.41972682613620693
FOXA1	KRAS	6	1.0	-10.0	1.0
FOXA1	NOTCH1	2	0.015327584660349572	4.014950341465972	0.08818119009491664
FOXA1	NOTCH4	2	0.027851119746704997	3.493737740674618	0.11026826415138229
FOXA1	PTPRD	2	0.12993949529210017	2.091498354485496	0.23010760846199566
FOXA1	PTPRT	2	0.06982331627736965	2.677294381493231	0.1661973433471277
FOXA1	RBM10	2	0.2527877607153194	1.3923174227787602	0.3564826264156805
FOXA1	TP53	3	0.5455439683737242	0.3332943498373073	0.6497214756537111
FOXF1	KRAS	2	1.0	-10.0	1.0
FOXF1	STK11	2	0.05546433132640029	10.0	0.15050696030648947
FOXL2	KRAS	3	1.0	-10.0	1.0
FOXL2	RBM10	2	0.0700042089594838	3.405141463136344	0.1661973433471277
FOXL2	TP53	2	0.4151804342995875	1.3380477602506393	0.5160896432608743
FOXO1	KEAP1	2	0.22226635715110257	1.7935491225325737	0.3270676025857434
FOXO1	KRAS	4	1.0	-10.0	1.0
FOXO1	LATS2	2	0.0010802797287229936	6.636624620543649	0.05019094028510507
FOXO1	MLH1	2	0.00021821558182090784	8.64745842645492	0.04110939907305169
FOXO1	PAK1	2	0.0015073712955848226	6.3110671022555955	0.05349344043131213
FOXO1	PALB2	2	0.0020031471787548398	6.044394119358453	0.05349344043131213
FOXO1	PARP1	2	0.0031979288579030867	5.622051819456376	0.06005716962538572
FOXO1	PIK3C3	2	0.0020031471787548398	6.044394119358453	0.05349344043131213
FOXO1	SMARCA4	2	0.05731507579325287	3.138303022269087	0.15382036133980967
FOXP1	GLI1	2	0.04440777247173193	2.9924663273145926	0.1360380094797989
FOXP1	KRAS	8	1.0	-10.0	1.0
FOXP1	MDC1	2	0.01415066653402736	4.022367813028454	0.0858563193717746
FOXP1	MGA	2	0.11841016728817494	2.0845335102116676	0.22208918805019492
FOXP1	NOTCH1	2	0.027493223905184563	3.422532035825768	0.11026826415138229
FOXP1	PIK3CA	2	0.06983431150000054	2.5811407897687477	0.1661973433471277
FOXP1	PREX2	2	0.05914275186206946	2.73316402400635	0.15595030461177892
FOXP1	RBM10	2	0.3829957744265103	0.798741791752896	0.4887556723678911
FOXP1	SMAD4	2	0.035535433115352844	3.192645077942396	0.12316680171253394
FOXP1	STK11	2	0.600402461120961	0.10837616104479195	0.7034750862191707
FOXP1	TP53	4	0.5077905034149126	0.3349842477128088	0.6093179774089075
FOXP1	ZFHX3	2	0.054050499656465356	2.814968106167479	0.14924839565098935
FUBP1	KRAS	5	1.0	-10.0	1.0
FUBP1	MGA	3	0.003648177949936483	4.3206393989187895	0.06021639590029815
FUBP1	SMARCA4	2	0.08915753591963944	2.549338590990435	0.18844387540241506
FUBP1	TP53	4	0.12318801594326194	2.3543495725797396	0.22437409028385033
GATA1	KRAS	2	1.0	-10.0	1.0
GATA1	STK11	2	0.05546433132640029	10.0	0.15050696030648947
GATA2	KRAS	6	1.0	-10.0	1.0
GATA2	MAP3K1	2	0.004909046720128335	5.03708931873522	0.06528034124933349
GATA2	STK11	2	0.4341924915582875	0.7027989910150144	0.5348767566286148
GATA2	TP53	3	0.5455439683737242	0.3332943498373073	0.6497214756537111
GATA3	GRIN2A	2	0.1292701303506652	1.9541963103868751	0.23010760846199566
GATA3	INPP4B	2	0.042461353569826235	3.0	0.13524071495339307
GATA3	KEAP1	2	0.7024832717617897	-0.23446525363702297	0.8052955742841145
GATA3	KMT2D	2	0.12092383667655603	2.019469864198225	0.22389760173849066
GATA3	KRAS	10	1.0	-10.0	1.0
GATA3	LATS2	2	0.007785044268730758	4.614709844115208	0.07323094833399453
GATA3	NF1	2	0.15517380634155564	1.7725895038969275	0.2575872237935127
GATA3	NTRK3	2	0.15517380634155564	1.7725895038969275	0.2575872237935127
GATA3	PIK3CG	2	0.12092383667655603	2.019469864198225	0.22389760173849066
GATA3	PREX2	2	0.08927285879204634	2.310493199825079	0.18844387540241506
GATA3	PTPRD	3	0.08290302677973731	1.8917307884375127	0.1812765072511454
GATA3	PTPRT	2	0.17306216879249395	1.6616552577156407	0.27621916150233994
GATA3	RET	2	0.060975349973383816	2.6667565918848033	0.15707362139159423
GATA3	TP53	7	0.09173241046800473	1.588664093620028	0.19160276181217367
GLI1	GRIN2A	3	0.10000400914946948	1.6662626028230043	0.2011066894599987
GLI1	JAK2	2	0.055603224843060954	2.766292265435718	0.15050696030648947
GLI1	KEAP1	4	0.6128316050138765	-0.0379678501990205	0.7157196819343159
GLI1	KMT2C	3	0.05890391439873328	2.039528364186637	0.15595030461177892
GLI1	KRAS	18	1.0	-10.0	1.0
GLI1	MAP3K1	2	0.04440777247173193	2.9924663273145926	0.1360380094797989
GLI1	MDM4	2	0.017176470306255246	4.003752134861108	0.09056925561792611
GLI1	MGA	4	0.03994296293961425	1.9336126026660982	0.13145827091540538
GLI1	NFE2L2	2	0.12321120564720105	1.969626350956481	0.22437409028385033
GLI1	NSD1	3	0.012567151717469712	3.074200941841417	0.08351668679264465
GLI1	NTRK3	3	0.12916375319890483	1.4774780740547508	0.23010760846199566
GLI1	PDCD1	2	0.04440777247173193	2.9924663273145926	0.1360380094797989
GLI1	PDGFRB	2	0.09418038602855619	2.24031432933371	0.19267031157204373
GLI1	PIK3CG	3	0.09099336935069617	1.7343401247593828	0.19065961908710904
GLI1	PMS1	2	0.034201447109649896	3.2592724870375944	0.12161533337738781
GLI1	PPP2R1A	2	0.08057818031004182	2.3961290367287793	0.180326535125791
GLI1	PTEN	2	0.055603224843060954	2.766292265435718	0.15050696030648947
GLI1	PTPRD	2	0.6012447901048038	0.04231080485796419	0.7040473866471496
GLI1	PTPRT	2	0.40685860773544513	0.6298590386954791	0.512793918333651
GLI1	RASA1	3	0.0006964439987158856	5.270528942380718	0.04839749437450587
GLI1	RBM10	3	0.5833651129354922	0.04508788952853819	0.6881736686541131
GLI1	RET	2	0.17026117102712301	1.6361412246467193	0.27284301229034336
GLI1	RICTOR	2	0.06769050638628742	2.569855608330948	0.1647980767647807
GLI1	SMARCA4	3	0.29491549220588964	0.7990873060740036	0.3985967199345227
GLI1	SPEN	2	0.06769050638628742	2.569855608330948	0.1647980767647807
GLI1	STK11	4	0.6508849826875714	-0.12146351248566727	0.7552847320250354
GLI1	TCF7L2	2	0.010584459783239509	4.592457037268081	0.0794008723360859
GLI1	TERT	3	0.009695973729392793	3.2479275134435857	0.07857490726935626
GLI1	TP53	10	0.2296734742992393	0.680721483526587	0.33647671363647763
GLI1	U2AF1	3	0.0285660126759997	2.5283789723547887	0.11253877667109188
GLI1	ZFHX3	2	0.22005221299874866	1.361456459074	0.3258607203282549
GNAS	KRAS	5	1.0	-10.0	1.0
GNAS	TGFBR2	2	0.005259495996868506	5.03342300153745	0.06560355665059493
GNAS	TP53	2	0.7351846383585013	-0.25979603176724914	0.8360387756583243
GREM1	KRAS	2	1.0	-10.0	1.0
GREM1	SLX4	2	0.0006689776804719333	10.0	0.04839749437450587
GREM1	TP53	2	0.19594964422550626	10.0	0.3005719484862334
GRIN2A	HGF	3	0.1591120554817966	1.3093280581077287	0.2623237427853617
GRIN2A	HLA-A	2	0.011389480491563108	4.981091537449935	0.0794008723360859
GRIN2A	IL7R	2	0.10756976679798129	2.1507143974764777	0.20940318106123657
GRIN2A	INHBA	2	0.17532173679860236	1.6244908649077936	0.27926070333319414
GRIN2A	INPP4B	2	0.22368098235490988	1.3536369546147005	0.3285443443300799
GRIN2A	KDM5A	2	0.1292701303506652	1.9541963103868751	0.23010760846199566
GRIN2A	KEAP1	10	0.04552517085718919	1.1835446107314402	0.13743904009162047
GRIN2A	KIT	2	0.1292701303506652	1.9541963103868751	0.23010760846199566
GRIN2A	KMT2D	4	0.06626020004572626	1.636090992406994	0.16448337984669842
GRIN2A	KRAS	26	1.0	-10.0	1.0
GRIN2A	LATS2	2	0.05048806310494041	2.969626350956481	0.14491553036600974
GRIN2A	MSH6	2	0.08703942582588588	2.3769694584453243	0.1873065848356949
GRIN2A	MTOR	3	0.043466159037695525	2.270853910293093	0.13596843302750825
GRIN2A	NF1	5	0.029597827085625937	1.8203816023538435	0.11602931425980847
GRIN2A	NOTCH1	2	0.22368098235490988	1.3536369546147005	0.3285443443300799
GRIN2A	NOTCH3	2	0.3716007953559053	0.7449583849197368	0.47975326564605686
GRIN2A	NSD1	2	0.17532173679860236	1.6244908649077936	0.27926070333319414
GRIN2A	NTRK3	4	0.10410849677170124	1.3683874059800225	0.2054800142135909
GRIN2A	PAK1	3	0.006901710069503366	3.6159893963417806	0.07041513940142025
GRIN2A	PAX5	2	0.03503190954627479	3.388495711826352	0.12248854840476925
GRIN2A	PDGFRA	2	0.3716007953559053	0.7449583849197368	0.47975326564605686
GRIN2A	PDGFRB	2	0.17532173679860236	1.6244908649077936	0.27926070333319414
GRIN2A	PIK3C3	4	0.0007843271873367624	4.09515723304034	0.04839749437450587
GRIN2A	PIK3CA	3	0.17537219395893086	1.2313255461064558	0.27926070333319414
GRIN2A	PMS1	2	0.06792260431911525	2.643856189774725	0.1647980767647807
GRIN2A	POLD1	2	0.08703942582588588	2.3769694584453243	0.1873065848356949
GRIN2A	POLE	3	0.1921114637078644	1.1569231557084343	0.2980161848318099
GRIN2A	PRKD1	2	0.10756976679798129	2.1507143974764777	0.20940318106123657
GRIN2A	PTPRD	2	0.7988873629206925	-0.5764004872177323	0.9015237711461813
GRIN2A	PTPRT	4	0.12619458576663378	1.2492052524704145	0.22792930402425596
GRIN2A	RBM10	6	0.23347621509885114	0.6780719051126377	0.33935477611077897
GRIN2A	REL	2	0.06792260431911525	2.643856189774725	0.1647980767647807
